,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
497,Wonthaggi,-39.2166166236131,145.47852741702062,55.0,96.0,100.0,11.52,AU,1599930178.0
498,Iquitos,-2.370927011585653,-73.2085148431622,87.8,66.0,40.0,4.7,PE,1599929798.0
499,Bozeman,45.532652132405396,-111.00858472844128,69.01,37.0,0.0,1.01,US,1599930439.0
500,Mount Pleasant,30.490806473991395,-77.14046205833334,88.0,74.0,1.0,11.41,US,1599930365.0
501,Oranjemund,-34.01849078807923,7.149564112831119,60.6,84.0,3.0,11.92,NA,1599929977.0
502,Ust-Kamchatsk,57.061354893972116,162.14633949333708,,,,,RU,
503,Yuli,23.71232990208116,122.13909767980323,78.51,87.0,82.0,2.42,TW,1599930439.0
504,Erzin,48.21180858140711,96.08139099263721,84.0,76.0,0.0,3.74,RU,1599930440.0
505,Polson,47.3938761414718,-115.06555454684688,72.0,61.0,0.0,2.17,US,1599930440.0
506,Stephenville,49.7597841433117,-60.2583870950122,81.0,65.0,1.0,5.28,CA,1599930440.0
507,Portland,-42.2436090263079,139.06679735525685,53.6,93.0,90.0,0.78,AU,1599929710.0
508,Umm Kaddadah,16.411427772521574,27.912304607937436,91.94,37.0,63.0,7.87,SD,1599930440.0
509,Ghanzi,-21.638269026359097,20.565030846485218,70.16,22.0,0.0,8.59,BW,1599930440.0
510,Esfahan,32.5273226464979,51.982856066128704,77.0,20.0,17.0,9.17,IR,1599930441.0
511,Luganville,-15.273582787579151,164.36836896872308,76.5,84.0,84.0,12.88,VU,1599930441.0
512,Batemans Bay,-39.98936066028992,152.63613934685108,51.01,83.0,63.0,5.01,AU,1599930122.0
513,Sao Miguel Do Tapuio,-5.264945546855716,-41.07326332456882,99.88,20.0,85.0,6.67,BR,1599930441.0
514,Octeville,49.634142907698894,-2.5568485249205053,64.99,77.0,75.0,11.41,FR,1599930441.0
515,Ilebo,-5.028199905504076,20.62357300181763,83.95,48.0,73.0,1.19,CD,1599930442.0
516,Broome,-14.73972224420221,117.60804803949974,69.01,68.0,75.0,10.29,AU,1599929981.0
517,Baglan,36.10909390539063,68.57380156649272,63.7,29.0,0.0,1.48,AF,1599930442.0
518,Alofi,-26.501860061903617,-169.62521480082768,73.4,88.0,95.0,8.05,NU,1599930000.0
519,Qalyub,30.273230147028478,31.23465415728868,93.2,38.0,0.0,10.29,EG,1599930442.0
520,Ancud,-40.271305211950974,-75.53563274618043,48.99,83.0,25.0,5.01,CL,1599929959.0
521,Ayan,56.08341484217935,139.32046112873377,55.62,66.0,34.0,3.62,RU,1599930166.0
522,Cabrero,-37.14083585338305,-72.30444915102295,57.2,76.0,75.0,2.24,CL,1599930443.0
523,Saint-Pacome,46.998495987793945,-69.73698596559977,,,,,CA,
524,Fort Smith,35.366263635359815,-94.70312719068951,81.0,78.0,90.0,4.7,US,1599930374.0
525,Saldanha,-35.53297817433988,6.550296705001912,66.2,63.0,0.0,6.93,ZA,1599930013.0
526,Makinsk,52.863767972229404,70.21572491282424,55.72,48.0,21.0,6.4,KZ,1599930443.0
527,Emerald,-23.79577498055213,146.30710063464144,60.8,77.0,8.0,5.82,AU,1599930161.0
528,Warah,27.407299563093314,67.24670739850355,91.2,41.0,63.0,2.62,PK,1599930444.0
529,Ostersund,62.572297614626834,13.384141536745336,53.6,66.0,100.0,8.05,SE,1599930444.0
530,Solnechnyy,58.3597534560868,136.32520673105236,51.94,81.0,0.0,1.34,RU,1599930158.0
531,Doha,29.06226088436975,46.204233461717514,95.0,63.0,89.0,6.93,KW,1599930444.0
532,Buraydah,26.650689591182587,45.58543664079378,98.6,13.0,0.0,5.82,SA,1599930093.0
533,Pandan,16.47777575552361,126.13195285978165,80.19,80.0,100.0,1.01,PH,1599930445.0
534,Mtwango,-9.166649310975783,35.03414952929277,59.5,71.0,13.0,11.32,TZ,1599930445.0
535,Bichena,10.799879844992876,38.287424508212325,55.24,84.0,0.0,4.12,ET,1599930445.0
536,Torit,4.70052418277637,32.97556358746591,75.47,77.0,15.0,3.02,SD,1599930445.0
537,Pontian Kecil,0.3082241253911655,102.9606069336311,77.0,100.0,20.0,1.12,MY,1599930445.0
538,Aden,12.691354037090003,44.917688610957654,91.54,62.0,4.0,12.46,YE,1599929680.0
539,Seoul,37.87960776124809,127.70324773171224,68.0,68.0,90.0,4.7,KR,1599930135.0
540,Meulaboh,-1.7770272983980528,92.7321869360437,77.47,76.0,100.0,2.44,ID,1599930131.0
541,Ternate,2.745284941685374,128.40651371617383,81.0,77.0,100.0,3.94,ID,1599930446.0
542,Bunia,2.2236618864547095,30.24094047622031,65.37,87.0,24.0,2.39,CD,1599930273.0
543,Monrovia,34.15838520212599,-117.99578954695139,79.66,82.0,89.0,12.12,US,1599930446.0
544,Talcahuano,-35.952315964483745,-74.71145295366883,55.4,71.0,75.0,9.17,CL,1599930018.0
545,Gambo,48.43045261852103,-54.15181568312532,71.78,92.0,99.0,2.01,CA,1599930447.0
546,Boulder City,36.2182408511837,-114.41511804852512,82.99,11.0,1.0,3.36,US,1599930434.0
547,Mbaiki,3.450346836620304,17.953725865514063,72.84,95.0,99.0,1.1,CF,1599930447.0
548,Samarai,-14.352142466002423,149.28877690141562,74.98,74.0,2.0,9.86,PG,1599930088.0
549,Hailun,47.09631395765343,126.89991287050583,51.3,71.0,100.0,6.08,CN,1599930447.0
550,Venado Tuerto,-34.19774914532471,-62.18635341317976,69.01,23.0,0.0,10.0,AR,1599930169.0
551,Qasigiannguit,68.42676627361747,-50.30520604005674,33.8,74.0,75.0,4.7,GL,1599930448.0
552,Acari,-20.991993409716503,-76.771361179609,75.51,39.0,41.0,10.47,PE,1599930173.0
553,Kurinjippadi,11.616321551330772,79.5873494150009,78.49,89.0,100.0,11.79,IN,1599930448.0
554,Pokrovsk,61.27154318121422,129.26014084633744,62.8,30.0,0.0,9.01,RU,1599930448.0
555,Yei,4.952576179746102,30.463668657316603,70.18,92.0,78.0,1.66,SD,1599930448.0
556,Iwanai,43.72346630662172,138.44979468379887,61.57,91.0,100.0,4.09,JP,1599930028.0
557,Zlobin,52.77502375202421,30.097000386777758,84.2,39.0,0.0,10.29,BY,1599930449.0
558,Sept-Iles,55.590950910389225,-67.57377623638479,60.8,41.0,20.0,12.75,CA,1599930449.0
559,Harper,2.2645801967702517,-8.924921425230504,77.59,86.0,64.0,10.0,LR,1599930449.0
560,Superior,45.97687588639376,-91.48029538254465,55.99,100.0,90.0,3.36,US,1599930449.0
561,Mogadishu,0.5782423146343274,45.47000205170427,78.3,83.0,58.0,22.37,SO,1599930113.0
562,Muncar,-12.171619850072359,113.59210972689499,73.8,88.0,35.0,1.83,ID,1599930450.0
563,Hofn,63.62601718429371,-12.648175893080186,48.92,66.0,10.0,12.12,IS,1599930000.0
564,Mayo,62.58619714444414,-136.26815657928307,73.99,78.0,90.0,8.05,CA,1599930450.0
565,Kawana Waters,-26.192155461089836,155.63336341674906,,,,,AU,
566,Samalaeulu,0.5762903058223878,-164.69562698685607,,,,,WS,
567,Amderma,82.15784821782391,68.35125895861943,,,,,RU,
568,Chernyshevskiy,62.94573706093897,110.59945229621768,40.59,89.0,37.0,1.16,RU,1599930451.0
569,Hibbing,47.50808861692276,-92.96217095039073,55.4,87.0,90.0,1.92,US,1599930451.0
570,Zeya,55.41159006597601,128.9910467011944,55.0,88.0,0.0,2.35,RU,1599930439.0
571,Santiago Del Estero,-28.52609320901979,-63.90647143365187,65.07,47.0,96.0,3.65,AR,1599930097.0
572,Pacifica,35.645811240429396,-128.12697947358126,64.99,87.0,90.0,4.27,US,1599930392.0
573,San Matias,-15.642546699728214,-58.61325237775007,108.66,11.0,8.0,9.17,BO,1599930452.0
574,Bintulu,3.561471783777862,112.96434912891753,77.0,100.0,40.0,3.36,MY,1599930452.0
575,West Wendover,41.31401007889679,-113.94137552105536,62.6,21.0,1.0,5.82,US,1599930302.0
576,Kulhudhuffushi,6.61999938592821,73.51035740457782,82.2,80.0,100.0,12.55,MV,1599930109.0
577,Bilibino,68.66878586893465,165.08925747895248,43.68,64.0,100.0,1.07,RU,1599930452.0
578,Fortuna,40.150827093053024,-140.79339978616972,55.99,100.0,40.0,5.28,US,1599929758.0
579,Gornopravdinsk,62.185771344389984,70.16006171241663,48.31,93.0,35.0,5.5,RU,1599930453.0
580,Dinghai,30.68255258516325,122.06018253783387,80.6,83.0,20.0,6.71,CN,1599930453.0
581,Redlands,39.26382483363697,-109.30950500161006,81.0,15.0,0.0,2.37,US,1599930393.0
582,Calama,-23.87228120933745,-68.99479928329302,69.8,9.0,0.0,14.99,CL,1599930453.0
583,Belo Horizonte,-19.972355452052668,-43.98990063814088,87.8,25.0,20.0,8.05,BR,1599930375.0
584,Linxia,34.183953433067565,103.32895821405974,58.69,60.0,60.0,2.71,CN,1599930133.0
585,Ximei,25.16967679602848,117.94433966715135,78.8,94.0,90.0,4.47,CN,1599930454.0
586,Na Wa,17.48036845762288,104.10018299410649,79.81,79.0,88.0,1.88,TH,1599930454.0
587,Along,32.652140645387355,94.86281370114165,73.81,88.0,99.0,1.16,IN,1599930454.0
588,Fairbanks,71.01268256861056,-144.2807324775917,39.99,86.0,75.0,1.88,US,1599929961.0
589,Filingue,14.734117994107148,3.6828220132354406,99.93,28.0,41.0,4.47,NE,1599930454.0
590,Los Llanos De Aridane,30.554195007474732,-22.535028107519622,77.0,69.0,40.0,2.24,ES,1599930454.0
591,Parana,-32.010283802576055,-60.56887691258719,70.0,42.0,16.0,5.99,AR,1599930455.0
592,Praia,12.330636223053391,-22.403300693396886,81.14,79.0,100.0,12.39,CV,1599929975.0
593,Abu Samrah,24.695236930422453,50.36603416885737,83.19,38.0,0.0,7.87,QA,1599930064.0
594,Whitianga,-35.47159225687311,176.32739933892015,48.99,82.0,11.0,4.0,NZ,1599930455.0
595,Missoula,47.07900883184212,-113.43710411901375,64.99,58.0,1.0,3.83,US,1599930455.0
596,Lashio,22.446994250611276,97.3979137631833,69.57,99.0,100.0,1.52,MM,1599930456.0
597,Mullaitivu,11.090755197773317,82.09822466547678,,,,,LK,
598,Cocorit,27.913330507920783,-109.93817271553604,86.0,45.0,5.0,4.7,MX,1599930456.0
599,San Jose Del Guaviare,2.626172699479614,-72.53808971416319,93.07,44.0,33.0,4.03,CO,1599930456.0
600,Fallon,39.23467161644774,-118.43884555669418,72.0,14.0,1.0,4.7,US,1599930457.0
601,Xining,33.63459955445271,97.63596883687403,54.86,64.0,34.0,1.52,CN,1599930457.0
602,Atid,46.41738579766956,25.020129861778173,75.2,47.0,4.0,4.7,RO,1599930457.0
603,Aragarcas,-16.435696296973283,-52.91185019588626,101.89,9.0,0.0,6.71,BR,1599930457.0
604,Anloga,1.4743883774008337,1.6617082962129714,84.2,70.0,20.0,14.99,GH,1599930457.0
605,Shimoda,21.551380987789976,142.94851151883938,69.01,96.0,3.0,6.69,JP,1599930047.0
606,Pottstown,40.33592143882989,-75.69633941811877,71.01,64.0,90.0,6.93,US,1599930362.0
607,Kununurra,-16.19971074746385,126.05077890769638,73.4,78.0,50.0,4.88,AU,1599929834.0
608,Kedrovyy,57.63315578445137,79.53409036777201,41.0,93.0,7.0,1.05,RU,1599930458.0
609,Yinchuan,38.180394624120105,107.43139454126752,72.54,44.0,21.0,5.48,CN,1599930458.0
610,Moron De La Frontera,37.034157930429245,-5.366949516437578,96.8,15.0,65.0,14.99,ES,1599930459.0
611,Pryazha,61.85241072371487,33.04139738199358,55.4,82.0,40.0,15.66,RU,1599930459.0
612,Pedernales,17.649198496960494,-71.67107190141608,87.8,66.0,40.0,9.17,DO,1599930451.0
613,Camacupa,-12.206828043354141,18.024681772729586,74.19,20.0,46.0,3.87,AO,1599930459.0
614,Zachagansk,50.30700386659676,51.60497746987242,,,,,KZ,
615,Ust-Kuyga,68.6718454542206,136.438816686045,42.31,72.0,86.0,1.9,RU,1599930459.0
616,Izumo,36.41970779843877,132.42506859428454,73.4,94.0,75.0,10.29,JP,1599930460.0
617,Daru,-11.531901444125968,144.09362255947033,75.02,79.0,42.0,13.49,PG,1599930460.0
618,Krasnoselkup,63.4645929206106,83.44798578351731,52.38,76.0,6.0,12.21,RU,1599930463.0
619,San Quintin,20.702321597780458,-127.38021612872474,78.19,49.0,0.0,6.85,MX,1599930167.0
620,Pionerskiy,60.274949919197915,63.266938558695465,64.4,77.0,0.0,6.71,RU,1599930464.0
621,Minsk,54.28282331237749,28.41044251172997,57.2,76.0,28.0,6.71,BY,1599930442.0
622,Izhmorskiy,55.824879588085935,87.01585866415357,45.72,83.0,29.0,3.78,RU,1599930464.0
623,Koslan,64.26725089017836,49.0003308452322,48.02,91.0,100.0,5.32,RU,1599930464.0
624,Bolshiye Berezniki,54.10310274515924,45.878719198428925,,,,,RU,
625,Tautira,-18.789538339592195,-143.08146645324416,75.2,73.0,75.0,2.24,PF,1599930165.0
626,Jibuti,11.75858980016163,42.57488901654645,93.2,59.0,1.0,3.36,DJ,1599930465.0
627,Kaseda,30.119700715627904,130.1182646861252,71.01,100.0,76.0,3.0,JP,1599930465.0
628,Ust-Tsilma,65.78982159632406,49.86640468406468,46.06,90.0,23.0,5.08,RU,1599930465.0
629,Brae,64.6214159495764,-2.6160876026930313,53.6,76.0,17.0,28.86,GB,1599929993.0
630,Livingston,45.01897768167216,-109.86990307017714,57.2,76.0,75.0,19.46,US,1599930182.0
631,Wajima,38.09334406079454,136.08170823901014,79.32,76.0,38.0,7.67,JP,1599930098.0
632,Yulara,-27.179172143628,133.25685218843577,75.2,38.0,50.0,12.75,AU,1599930161.0
633,Zyryanka,66.1801784011487,151.38414726130011,41.31,75.0,0.0,2.51,RU,1599930466.0
634,Tolaga Bay,-38.942407155002805,179.7775378470823,41.04,74.0,0.0,4.0,NZ,1599930466.0
635,Vokhtoga,58.86083938849084,41.1065033981256,50.0,89.0,100.0,6.85,RU,1599930466.0
636,Bonthe,5.0819734697593955,-14.00191666124023,78.87,85.0,100.0,9.4,SL,1599929955.0
637,Sorland,71.9027292816635,9.898756775919146,52.34,74.0,99.0,24.83,NO,1599930164.0
638,Pleasanton,28.789431799838308,-98.81205045025744,69.01,72.0,90.0,2.62,US,1599930308.0
639,Pucallpa,-8.81410454763342,-74.0901155806767,87.8,62.0,40.0,3.36,PE,1599930467.0
640,Tocopilla,-22.42051601714617,-70.03397953858695,65.8,49.0,14.0,4.74,CL,1599930467.0
641,Kayan,17.089142795513936,96.44451231066688,78.8,94.0,40.0,3.36,MM,1599930467.0
642,Sarangani,3.5527146238384133,126.84294780577467,84.83,73.0,83.0,9.64,PH,1599930467.0
643,Matam,16.205074268135817,-13.023611727357153,93.2,56.0,20.0,2.24,SN,1599930468.0
644,Ostrovnoy,72.38635338747574,41.09889143234112,47.79,69.0,100.0,18.05,RU,1599930057.0
645,Belyy Yar,58.96343021591622,85.91888470432067,39.2,93.0,6.0,4.47,RU,1599930468.0
646,Reconquista,-28.768820059560053,-60.79571911920476,65.23,88.0,99.0,8.48,AR,1599930468.0
647,Mindelheim,47.997337023591285,10.389208421788283,73.99,53.0,20.0,4.7,DE,1599930468.0
648,Kirakira,-13.120000922418441,161.8707723508234,78.49,84.0,5.0,8.05,SB,1599930046.0
649,Pokoynoye,44.88517136152682,44.09192423425887,74.44,45.0,0.0,9.35,RU,1599930469.0
650,Senador Guiomard,-10.239949443928959,-68.28379948895045,89.6,52.0,40.0,3.36,BR,1599930469.0
651,Tongliao,44.62732704516407,120.55652394711325,57.78,97.0,52.0,7.94,CN,1599930469.0
652,Harsud,21.815492980608955,76.76591658054605,79.79,84.0,37.0,3.56,IN,1599930370.0
653,Inta,66.05963378217685,59.3682182643911,47.89,88.0,92.0,10.33,RU,1599930469.0
654,Copperas Cove,31.302327812423197,-98.03394331708856,84.0,65.0,20.0,4.7,US,1599930470.0
655,Svetlaya,46.04979852441637,139.82209757800865,53.92,73.0,100.0,6.33,RU,1599930470.0
656,Raahe,64.39983862472309,23.848077557582393,53.6,81.0,75.0,3.36,FI,1599930470.0
657,Santa Fe,20.768516437304566,-82.94321621849876,70.0,42.0,29.0,5.99,CU,1599930470.0
658,Birao,10.398085220180066,24.02486116091765,76.86,85.0,98.0,4.83,CF,1599930471.0
659,Surgut,60.638925863564175,73.67830800342198,62.6,59.0,92.0,11.18,RU,1599930391.0
660,Haines Junction,62.81415235607533,-141.31226637488786,42.6,61.0,0.0,1.19,CA,1599930154.0
661,Huarmey,-14.787738850073813,-87.13502400108064,66.07,67.0,75.0,9.78,PE,1599930080.0
662,Shu,43.76419896391058,74.48595752156359,66.99,56.0,9.0,7.0,KZ,1599930471.0
663,Maua,0.44722793108693537,37.8634035881353,93.0,22.0,35.0,9.17,KE,1599930471.0
664,Pangnirtung,67.58535256894423,-66.80246299379185,41.0,75.0,40.0,8.05,CA,1599930111.0
665,Kula,43.95511833713027,22.554693814665153,70.79,55.0,46.0,4.18,BG,1599930472.0
666,Cayenne,9.04346263607367,-46.49543094343496,89.6,62.0,20.0,12.75,GF,1599930119.0
667,Port Hedland,-19.653858180550458,118.83747932239449,71.6,94.0,11.0,5.82,AU,1599930136.0
668,Kassala,15.378483096827756,36.104438536408864,92.34,40.0,0.0,4.03,SD,1599930472.0
669,Aksu,40.98459010673352,80.65578735215942,72.55,33.0,80.0,1.99,CN,1599930472.0
670,Weligama,0.9284221188013075,79.48274110289545,78.26,90.0,95.0,8.99,LK,1599930472.0
671,Ronne,55.3462285223835,14.589143427414037,64.4,72.0,79.0,26.4,DK,1599930473.0
672,Yagoua,10.406597163296547,15.045043104630347,76.77,87.0,48.0,1.72,CM,1599930473.0
673,Arukutti,9.965571850577806,76.39251931181334,75.2,100.0,90.0,4.7,IN,1599930473.0
674,Atambua,-7.787795848666843,126.80353478168925,66.27,81.0,8.0,5.53,ID,1599930473.0
675,La Ronge,56.63037443897338,-106.74713151861809,48.2,70.0,75.0,18.34,CA,1599930474.0
676,Talnakh,75.7130581783418,94.12186325492145,53.6,87.0,93.0,13.42,RU,1599930168.0
677,Vanderhoof,52.94502886748629,-124.76637072952713,58.46,63.0,97.0,3.53,CA,1599930474.0
678,Aswan,22.764234897054447,35.20995373022916,97.86,13.0,0.0,9.82,EG,1599930129.0
679,Aflu,34.70458925441411,1.2391974590758936,,,,,DZ,
680,Broken Hill,-26.34599485050049,140.97940955360414,68.0,37.0,100.0,5.82,AU,1599929973.0
681,Zanjan,36.805545672998285,47.81500089617825,68.29,48.0,4.0,8.88,IR,1599930366.0
682,Mbanza-Ngungu,-5.154700448026013,14.275639636107094,83.57,43.0,38.0,6.29,CD,1599930475.0
683,Parnamirim,-7.925834591549839,-39.63323690246516,86.0,51.0,20.0,23.04,BR,1599930475.0
684,Spearfish,43.45012908502973,-104.21059760240317,69.01,34.0,1.0,12.75,US,1599930241.0
685,Mercedes,-33.29985100286693,-65.38483308017148,66.99,38.0,0.0,5.99,AR,1599930475.0
686,Kungurtug,51.29416605263141,98.71210182245713,32.61,94.0,98.0,2.42,RU,1599929973.0
687,Kattivakkam,13.823235653875424,82.5732963372167,82.4,78.0,75.0,11.41,IN,1599930476.0
688,Louisbourg,39.34465167830665,-58.19186696612805,,,,,CA,
689,Mandiana,10.51604064463006,-8.800710241772471,78.87,82.0,83.0,2.62,GN,1599930476.0
690,Acapulco,6.044682982797445,-104.63966361548047,86.0,74.0,20.0,4.7,MX,1599930476.0
691,Makung,22.89165820533431,119.04250794602565,,,,,TW,
692,Ngorongoro,-3.1615541010384973,35.03831286586324,57.81,62.0,63.0,8.3,TZ,1599930477.0
693,Banda Aceh,5.704722804431965,93.67442252028859,79.81,68.0,100.0,2.53,ID,1599930039.0
694,Bac Lieu,8.051661546547068,107.03225991610923,81.68,81.0,100.0,6.26,VN,1599930477.0
695,Lamar,37.918991909222854,-103.13772208587316,82.0,74.0,1.0,8.05,US,1599930477.0
696,Illora,37.23992468465878,-3.909851431586304,93.2,20.0,48.0,8.05,ES,1599930477.0
697,Sandwick,59.13418659690738,-0.9365840392127089,53.6,76.0,17.0,28.86,GB,1599930478.0
698,Sorong,3.2374847689160324,131.15159542247505,78.44,88.0,100.0,12.01,ID,1599930051.0
699,Karkaralinsk,49.58901455333612,77.25375455509695,,,,,KZ,
700,Yichang,31.339078276537983,110.73435006859225,68.0,84.0,99.0,3.87,CN,1599930302.0
701,Darnah,33.31579400267026,23.449769332880784,76.86,78.0,0.0,10.09,LY,1599930478.0
702,Sao Geraldo Do Araguaia,-6.700808771142985,-50.10760614092196,106.99,13.0,4.0,5.91,BR,1599930478.0
703,Kathu,-27.60047228996134,22.126339572377326,81.0,100.0,75.0,2.24,ZA,1599930172.0
704,Komsomolskiy,76.68838582658223,174.87208272246284,69.8,35.0,0.0,4.7,RU,1599930010.0
705,Shingu,26.051881609095428,137.6881391156238,73.94,92.0,4.0,3.02,JP,1599930110.0
706,Oriximina,0.20899817780872243,-56.562434321828704,99.23,29.0,4.0,10.4,BR,1599930479.0
707,Katangli,52.03668006564423,144.4087856113157,46.62,87.0,0.0,10.27,RU,1599930100.0
708,Vizinga,60.775311192297266,49.32480162009345,48.11,88.0,57.0,4.81,RU,1599930479.0
709,Sola,-14.366973458710032,168.8893961024335,79.63,83.0,66.0,20.94,VU,1599930045.0
710,Voh,-22.355503981774504,162.97529730244648,63.46,86.0,6.0,5.37,NC,1599930480.0
711,Barbar,19.347965424844286,34.40554917512637,,,,,SD,
712,Zhuanghe,39.16600653441854,123.34412075877955,64.65,83.0,39.0,3.44,CN,1599930480.0
713,Krasnoyarskaya,47.39996596270835,42.17382116133871,67.15,33.0,0.0,13.31,RU,1599930480.0
714,Ndele,8.868215879243564,20.737755237596723,70.29,95.0,68.0,2.37,CF,1599930137.0
715,Batala,31.880649778584807,75.13147741438164,84.2,79.0,0.0,3.83,IN,1599930480.0
716,Aluksne,57.3960584263988,27.039535258557617,54.09,79.0,94.0,8.52,LV,1599930481.0
717,Ruatoria,-32.574765316743395,179.86488591676576,,,,,NZ,
718,Sinkat,21.365307419095767,34.93091911380814,,,,,SD,
719,Sharjah,24.70669498464278,56.27335489455382,102.2,24.0,64.0,6.93,AE,1599930328.0
720,Muravlenko,63.2143338680447,71.2027049326941,54.32,73.0,100.0,15.3,RU,1599930481.0
721,Tabiauea,-2.281537549710939,169.28316128199052,,,,,KI,
722,Garowe,9.498951549540136,47.4100798406403,89.56,35.0,84.0,13.6,SO,1599930482.0
723,Wattegama,5.563203859883467,84.59494512351127,80.51,68.0,100.0,5.59,LK,1599930446.0
724,Banyo,6.270905931600106,11.81387944035593,67.95,90.0,100.0,2.01,CM,1599930482.0
725,Kihei,20.21521846733771,-156.79271945975833,75.99,64.0,20.0,5.82,US,1599930482.0
726,Ruston,32.31424482462124,-92.98033679633957,84.2,66.0,1.0,4.18,US,1599930482.0
727,Ozgon,41.42001133698521,74.00100713045545,,,,,KG,
728,Kjopsvik,68.2644769993053,16.518422789490298,50.0,81.0,75.0,16.11,NO,1599930483.0
729,Abeokuta,7.242446592102151,3.1618141089076324,80.6,88.0,75.0,6.93,NG,1599930312.0
730,Ubinskoye,55.10642522001903,79.21014064491699,50.25,91.0,88.0,7.9,RU,1599930483.0
731,Key West,24.490576411268442,-82.5559574345665,80.6,88.0,90.0,10.29,US,1599930263.0
732,Torbay,38.13397439222704,-50.32057766278103,59.0,50.0,20.0,9.17,CA,1599929963.0
733,Narrabri,-30.05293049637943,147.92143891165134,53.6,66.0,1.0,8.05,AU,1599930484.0
734,San Policarpo,15.956570903325778,132.32547568132298,81.81,78.0,100.0,2.46,PH,1599930427.0
735,Chesterville,45.058899857948994,-75.15446515457336,66.0,54.0,48.0,1.01,CA,1599930484.0
736,Rafaela,-30.78673480496516,-61.39933019513633,73.0,20.0,51.0,5.01,AR,1599930484.0
737,Svetlyy,48.80512127955107,63.29276495068353,64.4,77.0,0.0,6.71,RU,1599930484.0
738,San Jeronimo,11.037079782446153,-103.46838332740462,61.43,39.0,88.0,2.91,MX,1599929967.0
739,Herat,35.55293110839441,62.77536980081695,75.2,24.0,0.0,10.29,AF,1599930485.0
740,Jacareacanga,-7.24768090858514,-55.93526436200706,102.13,25.0,60.0,1.41,BR,1599930485.0
741,Walvis Bay,-24.44739159110467,14.7687778928987,62.6,72.0,36.0,8.05,NA,1599930172.0
742,Xai-Xai,-25.060344930362255,33.6070834246677,67.95,80.0,0.0,8.32,MZ,1599930053.0
743,Qandala,14.945797642737686,49.317543262706124,90.77,52.0,20.0,1.12,SO,1599930485.0
744,North Platte,41.53801964699939,-100.53720475986313,64.0,67.0,90.0,6.93,US,1599930396.0
745,Trofors,65.53006913719015,13.921216245179835,50.0,81.0,99.0,13.87,NO,1599930486.0
