,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
746,Chimoio,-18.604500121107712,33.37768985801309,75.2,44.0,40.0,13.87,MZ,1599930486.0
747,Dezful,32.560674469378114,48.092570290989265,92.1,11.0,0.0,5.46,IR,1599930486.0
748,Dingli,34.985491473861615,13.451758496445423,79.0,69.0,20.0,4.7,MT,1599930486.0
749,Dodge City,37.82062983710297,-100.44571017025386,77.0,60.0,1.0,9.17,US,1599930327.0
750,Sunrise Manor,36.92959991248662,-115.02986691806939,84.99,12.0,1.0,1.59,US,1599930487.0
751,Smithers,57.034615884627165,-126.91627882016262,50.0,87.0,40.0,4.7,CA,1599930447.0
752,Tongsa,27.43848050306592,90.54754088438425,,,,,BT,
753,Hamirpur,25.96933414172734,80.07107322237098,87.71,58.0,89.0,5.19,IN,1599930487.0
754,Wuda,39.3420529350365,106.7633319622484,70.09,46.0,45.0,3.11,CN,1599930488.0
755,Srandakan,-9.075831801654944,109.37884456638764,74.93,87.0,64.0,3.67,ID,1599930488.0
756,Aykhal,67.06246025200574,109.36422908478995,46.4,75.0,90.0,2.24,RU,1599930488.0
757,Wawa,47.97357257313484,-85.06575215416154,83.1,82.0,35.0,2.37,CA,1599930488.0
758,Dongsheng,38.77888553251804,108.721694025909,63.64,61.0,62.0,16.75,CN,1599930109.0
759,Gayeri,12.083228251043597,0.48055218250107057,90.39,61.0,0.0,1.19,BF,1599930489.0
760,Chardara,41.52063525500407,67.24391771283692,68.34,33.0,0.0,9.08,KZ,1599930489.0
761,Thinadhoo,-0.16725258335177906,65.23551219228096,82.83,73.0,26.0,7.99,MV,1599930489.0
762,Caxito,-8.42307536850829,13.59159748068012,77.0,73.0,9.0,9.17,AO,1599930489.0
763,Sao Domingos,-13.562359210222066,-46.10580209314081,93.31,16.0,0.0,11.01,BR,1599930489.0
764,Sinnamary,14.545912077938448,-48.52756620099983,87.82,60.0,0.0,13.85,GF,1599930490.0
765,Atikokan,48.787983339849966,-90.82393209099146,55.87,90.0,100.0,4.18,CA,1599930490.0
766,Bolonchen,19.230405522071212,-90.09135464407252,,,,,MX,
767,Yeppoon,-22.822706832841877,151.42354685088372,62.6,77.0,43.0,6.93,AU,1599930071.0
768,Abu Dhabi,23.97742603417614,52.71904159329146,95.0,79.0,68.0,11.41,AE,1599929873.0
769,Toliary,-23.301403922822253,39.6097962781678,,,,,MG,
770,Teknaf,20.389360427400764,92.09787690061789,81.54,86.0,100.0,5.44,BD,1599930491.0
771,Inhambane,-27.798845141358523,39.32108616760058,73.4,78.0,20.0,5.82,MZ,1599930491.0
772,Mahibadhoo,3.5327959783788367,69.10653904787085,82.27,78.0,58.0,6.33,MV,1599930491.0
773,Murray,36.74366055895121,-88.02337396976185,75.99,24.0,1.0,14.99,US,1599930491.0
774,Hoquiam,46.97220807577055,-124.39275579852881,57.99,82.0,90.0,6.93,US,1599930492.0
775,Sioux Lookout,52.85910638705239,-92.27387541025928,53.6,93.0,90.0,8.05,CA,1599930492.0
776,Demyansk,57.54935244298796,32.38942264330427,53.22,77.0,69.0,7.63,RU,1599930492.0
777,Palabuhanratu,-17.531109912374923,104.02169823608146,,,,,ID,
778,Saint-Georges,4.974299886674195,-47.6660652562798,87.8,74.0,40.0,12.75,GF,1599930492.0
779,Chara,56.860931648148146,118.75577001475736,52.97,68.0,52.0,3.36,RU,1599930493.0
780,Kizema,61.012694161405555,44.95672692393186,46.89,93.0,100.0,5.41,RU,1599930493.0
781,Mandera,5.000000290922648,42.27205831882388,88.29,35.0,36.0,12.64,KE,1599930493.0
782,Mapiripan,3.0289104139894,-72.30999429739019,91.81,48.0,12.0,4.18,CO,1599930493.0
783,Kingisepp,59.06202154459889,29.033846947403443,54.68,81.0,100.0,9.28,RU,1599930493.0
784,Canoas,-29.978577340668203,-51.1434553299534,64.4,93.0,90.0,4.7,BR,1599930494.0
785,Velizh,55.612571329974784,31.09146523305117,52.0,87.0,64.0,5.91,RU,1599930494.0
786,Yirol,6.088141056037935,30.795963407425184,,,,,SD,
787,Coos Bay,42.550556837185894,-125.41091898607192,51.8,100.0,90.0,2.06,US,1599930494.0
788,Matara,-0.17859385032713004,81.13877890339012,77.97,90.0,97.0,9.1,LK,1599930043.0
789,Yeniseysk,59.61679756640718,89.98985303634808,44.91,92.0,0.0,1.92,RU,1599930023.0
790,Polunochnoye,61.872077419935316,59.78684152533512,45.3,90.0,50.0,6.06,RU,1599930495.0
791,La Ferte-Bernard,48.08132088927497,0.49441711274362365,77.0,33.0,0.0,3.36,FR,1599930475.0
792,Lazaro Cardenas,4.894981693332372,-109.12827053247841,86.85,66.0,23.0,1.5,MX,1599930004.0
793,Tchibanga,-3.0802746449584895,10.94053703975957,73.89,82.0,92.0,6.69,GA,1599930495.0
794,Tatarsk,54.96875639981525,76.19081457006416,52.86,67.0,100.0,9.22,RU,1599930495.0
795,Nanning,22.430709386032866,107.79598864811896,80.6,88.0,97.0,2.24,CN,1599930495.0
796,Tual,-7.086523753149839,133.45411814868538,79.07,83.0,49.0,18.72,ID,1599929991.0
797,Fortuna Foothills,32.7565686191344,-113.42301991534161,91.0,18.0,1.0,2.84,US,1599930305.0
798,Khani,57.081244576134104,120.69211622133601,77.0,83.0,0.0,9.17,RU,1599930496.0
799,Imbituba,-29.23132359427168,-45.266937548470345,82.4,45.0,71.0,13.87,BR,1599930496.0
800,Faya,18.25293536248976,19.350084586824813,80.6,10.0,20.0,9.17,TD,1599930496.0
801,Orange,30.464502884687768,-93.77218564530003,78.01,56.0,40.0,3.98,US,1599930497.0
802,Doaba,33.60621108310601,70.7882969385013,82.89,35.0,0.0,2.48,PK,1599930497.0
803,Guadalupe Y Calvo,26.603712232829945,-107.26441233213727,66.4,82.0,69.0,3.0,MX,1599930497.0
804,Pittsburg,37.70966148802597,-94.50390153444282,73.0,64.0,0.0,4.05,US,1599930497.0
805,San Roque,4.865412148854242,123.50293848607771,77.0,69.0,75.0,11.41,PH,1599930497.0
806,Marsh Harbour,30.340111130162054,-73.70902129152134,84.36,75.0,100.0,19.22,BS,1599930498.0
807,Dukat,64.03909539142711,155.1404184299604,33.57,91.0,6.0,6.08,RU,1599930498.0
808,Santa Isabel Do Rio Negro,2.2929337757969925,-65.24924418261168,94.86,41.0,21.0,3.4,BR,1599930498.0
809,Bafia,5.2159216624235025,11.253491601291394,70.45,96.0,100.0,3.27,CM,1599930498.0
810,Te Anau,-43.5835960282584,161.6810389471696,46.51,88.0,100.0,5.17,NZ,1599930037.0
811,Ambatofinandrahana,-20.661427974268648,46.470199209757865,61.9,74.0,64.0,4.32,MG,1599930499.0
812,Pinehurst,35.239631738791054,-79.42187621735795,79.0,78.0,90.0,10.29,US,1599930499.0
813,Marcona,-22.44818295178727,-81.42686632923981,,,,,PE,
814,Trinidad,-14.546599512982048,-65.17817030061488,93.2,56.0,38.0,11.41,BO,1599930499.0
815,Macon,32.92455359458443,-83.48125289787163,71.6,100.0,90.0,11.41,US,1599930499.0
816,Green River,42.433293764250394,-110.00137031588672,55.4,35.0,1.0,5.82,US,1599930500.0
817,Yuci,37.34656058366645,112.84579248119474,62.6,72.0,55.0,8.95,CN,1599930500.0
818,Beloha,-30.533955836015274,39.66492643371642,69.33,80.0,12.0,14.41,MG,1599930138.0
819,Alotau,-9.71039085232241,150.12982178755365,,,,,PG,
820,Stuttgart,34.117148824957994,-91.43931756006742,77.0,50.0,42.0,9.17,US,1599930500.0
821,Lahaina,17.791742796198704,-158.07396960523107,75.0,64.0,20.0,5.82,US,1599930014.0
822,Chihu,24.007881813992476,120.47874753990199,,,,,TW,
823,Madimba,-11.167349059470853,40.86867236846539,77.0,73.0,20.0,9.17,TZ,1599930501.0
824,Bucerias,20.752667629356708,-105.82095053270783,82.4,78.0,75.0,4.7,MX,1599930501.0
825,Bardiyah,31.885729246352994,25.18235283338663,76.91,73.0,0.0,12.48,LY,1599930094.0
826,Sao Jose Da Coroa Grande,-11.246700714919841,-28.206688429667565,78.26,65.0,25.0,13.62,BR,1599930434.0
827,Rungata,-0.1160084783503823,177.42168810095288,,,,,KI,
828,Port Moresby,-12.674530546932273,145.7635352044895,75.2,73.0,40.0,11.41,PG,1599930502.0
829,Hualmay,-18.98582711581515,-90.2219061433874,65.41,66.0,59.0,9.24,PE,1599930096.0
830,Kushmurun,52.19854898585298,65.44521341053505,64.81,47.0,31.0,7.85,KZ,1599930502.0
831,Necochea,-51.08806306319124,-52.71215844338947,66.0,37.0,0.0,13.0,AR,1599930502.0
832,Pocone,-17.568669203866854,-56.28542679800967,109.71,8.0,0.0,8.16,BR,1599930502.0
833,Grootfontein,-20.576627364447848,19.258165251803906,67.41,22.0,0.0,6.73,NA,1599930503.0
834,Ankang,32.368424853878416,109.15008769409013,70.88,76.0,100.0,2.21,CN,1599930503.0
835,Temaraia,0.52239503898036,174.83657157428965,,,,,KI,
836,Pushkino,39.64486973295709,48.5710950100506,59.0,54.0,73.0,6.71,AZ,1599930503.0
837,Francistown,-21.201466765939823,27.78159871595082,75.2,31.0,0.0,10.29,BW,1599930504.0
838,Taunggyi,20.724752052958504,96.75875509696644,65.41,100.0,100.0,0.83,MM,1599930415.0
839,Tallahassee,30.436566908340534,-83.92583866685969,89.6,59.0,75.0,12.75,US,1599930209.0
840,Kuopio,62.980031359844816,27.766618645575434,55.4,87.0,40.0,11.41,FI,1599930504.0
841,Bababe,16.6026257297438,-13.815469968857048,,,,,MR,
842,Tapaua,-4.947596179826501,-63.86981924313784,,,,,BR,
843,Port Keats,-13.291424061824847,130.0296291067257,75.2,87.0,3.0,5.95,AU,1599930505.0
844,Hunza,38.18452318433065,74.59080743486545,,,,,PK,
845,Mantua,23.03102916835909,-85.41183962983088,84.2,45.0,0.0,3.36,CU,1599930505.0
846,Nyurba,63.182877256896994,117.67235551636527,45.93,93.0,100.0,4.45,RU,1599930040.0
847,Zolotinka,55.97534654763867,126.36447466323311,,,,,RU,
848,Fort Nelson,61.99825369747723,-122.14584520746448,44.6,93.0,90.0,4.7,CA,1599930505.0
849,Ust-Nera,65.0061016063944,141.14335453816932,41.56,67.0,0.0,0.4,RU,1599930087.0
850,Aqtobe,50.01740297427446,57.48158539013438,59.0,47.0,73.0,2.24,KZ,1599930506.0
851,Xinmin,42.546067730530815,123.01879308874294,60.8,100.0,20.0,2.24,CN,1599930506.0
852,Rincon,14.347221055890328,-66.14423269158873,87.8,62.0,75.0,13.87,AN,1599930419.0
853,Palmer,60.278538939125696,-145.19500442255645,71.01,52.0,75.0,5.82,US,1599930506.0
854,Zabol,31.860854812675523,60.945607245078946,67.53,21.0,0.0,6.44,IR,1599930506.0
855,Yarmouth,43.00446909587924,-67.191760433572,68.0,45.0,1.0,10.29,CA,1599929954.0
856,Nuuk,65.03781113805776,-50.681042253985815,42.01,27.0,20.0,13.87,GL,1599930507.0
857,Rathkeale,52.558605221104926,-8.997324476522358,64.4,72.0,75.0,19.46,IE,1599930507.0
858,Fevralsk,51.45219445018114,130.79943525449707,,,,,RU,
859,Reyes,-13.32247878262737,-68.02719942163989,101.3,27.0,1.0,5.32,BO,1599930507.0
860,Aguadilla,18.431062894361272,-67.1615924455294,88.0,70.0,1.0,12.75,US,1599930508.0
861,Beihai,21.327238150854438,109.12396712565535,84.2,81.0,100.0,13.91,CN,1599930508.0
862,Sadri,25.157497524268713,73.65752346009542,83.8,55.0,27.0,5.14,IN,1599930508.0
863,Westport,-36.61627436025582,164.62998375486845,70.0,49.0,1.0,16.11,NZ,1599929998.0
864,Jinchang,40.30462977064819,102.06421709461733,64.92,28.0,97.0,7.07,CN,1599930508.0
865,Safford,32.882710707897886,-110.31507200557218,73.4,40.0,1.0,9.17,US,1599930509.0
866,Sala,60.08845959629246,16.43403397871643,75.2,78.0,75.0,8.05,SE,1599930504.0
867,Nalvo,17.051782388316997,119.90708160654718,75.2,82.0,100.0,2.84,PH,1599930509.0
868,Makakilo City,5.916187462764429,-164.76386720100078,75.2,83.0,75.0,3.36,US,1599930508.0
869,Biharamulo,-2.36414451007012,31.357688802792595,69.49,53.0,37.0,3.18,TZ,1599930509.0
870,Natal,-5.21257527386041,-34.247361886302265,86.0,51.0,20.0,23.04,BR,1599930509.0
871,Rock Springs,42.08264322231461,-108.82424206531577,55.4,35.0,1.0,5.82,US,1599930510.0
872,Petawawa,45.87238800711649,-77.48395058261427,64.99,67.0,1.0,11.41,CA,1599930510.0
873,Guerrero Negro,21.500781130579053,-122.55342969267002,83.73,37.0,0.0,8.39,MX,1599930016.0
874,Sukhobezvodnoye,57.47883498857042,44.4606105434999,50.11,83.0,61.0,5.17,RU,1599930510.0
875,San Carlos,9.354202835148726,-68.29187972321334,87.48,63.0,38.0,5.75,VE,1599930116.0
876,Grindavik,52.93024316505121,-25.085439127981186,51.8,66.0,75.0,6.93,IS,1599929997.0
877,Dunmore Town,26.80334338457287,-74.32546346173632,83.86,77.0,100.0,18.99,BS,1599930511.0
878,High Level,59.158390322037,-118.62428679064843,41.0,93.0,40.0,2.17,CA,1599930511.0
879,Gorom-Gorom,14.165123351686017,-0.6951235878724726,99.34,30.0,5.0,5.82,BF,1599930511.0
880,Rome,43.79038895766813,-75.20809085397998,86.0,74.0,90.0,4.7,US,1599930397.0
881,Faqirwali,29.35591828735722,72.95680664699528,92.98,27.0,0.0,0.98,PK,1599930512.0
882,Meadow Lake,57.756430352097254,-107.99600874213338,64.99,47.0,75.0,9.17,CA,1599930512.0
883,Garhakota,23.700379636359518,79.23967536160389,80.38,70.0,99.0,1.39,IN,1599930512.0
884,Okha,53.8911200139628,142.22188999316074,47.3,76.0,19.0,4.5,RU,1599930512.0
885,Mentok,-1.723347058033179,106.79446078785202,,,,,ID,
886,Safranbolu,41.33989884600608,32.62905234759213,75.0,54.0,21.0,2.42,TR,1599930513.0
887,Panguna,-4.789220154671462,154.44492344708118,66.72,99.0,3.0,1.88,PG,1599930513.0
888,Sistranda,64.0672534906429,9.168745621192418,53.6,71.0,40.0,12.75,NO,1599930513.0
889,Ayorou,15.572042543422231,1.473724882675942,99.55,29.0,5.0,4.27,NE,1599930485.0
890,Enfield,43.52946427399522,-72.07969935444387,55.0,93.0,75.0,6.93,US,1599930514.0
891,Kainantu,-5.746538370364602,145.8893661493441,60.01,96.0,84.0,2.06,PG,1599930514.0
892,Wahran,36.4541067162199,-0.42832543003056944,,,,,DZ,
893,Chemal,51.36712595152485,86.23238013846544,42.55,66.0,0.0,3.69,RU,1599930514.0
894,Maposeni,-10.34341485489373,35.08330928175377,77.0,44.0,20.0,5.82,TZ,1599930514.0
895,Nueva Imperial,-38.776164050649975,-72.9338156746385,50.0,87.0,90.0,6.93,CL,1599930515.0
896,Bengkalis,0.9139036941156053,102.19508759195533,,,,,ID,
897,Natchitoches,31.167183513446943,-93.5918829151689,87.8,66.0,1.0,3.36,US,1599930516.0
898,Cukai,4.344049436912205,103.37721178866634,77.0,88.0,50.0,5.17,MY,1599930516.0
899,Suntar,61.819519459673586,118.15487092659922,48.54,92.0,100.0,4.38,RU,1599930517.0
900,Mae Hong Son,19.969569779039684,97.91958897885031,75.56,87.0,100.0,1.77,TH,1599930304.0
901,Sofiysk,51.03473574391347,134.34714473211795,,,,,RU,
902,Xiongshi,28.20557264291587,117.47913869617825,,,,,CN,
903,Juba,5.422246235981284,31.796809294346748,76.98,76.0,72.0,1.59,SD,1599930517.0
904,Darvel,55.56926506721574,-4.164245470856902,55.4,87.0,40.0,11.41,GB,1599930517.0
905,Quatre Cocos,-17.345699300257603,72.19760142693869,71.6,88.0,40.0,6.93,MU,1599930011.0
906,Kutulik,52.7981532636468,102.45524025916097,45.0,95.0,100.0,10.87,RU,1599930518.0
907,Cassilandia,-19.14352267131654,-51.265598231437565,102.2,10.0,0.0,12.08,BR,1599930518.0
908,Santa Marta,12.837875824902557,-73.95698140523696,93.2,63.0,40.0,6.93,CO,1599930435.0
909,Buqayq,26.942436507255255,47.88901285369021,,,,,SA,
910,Ixtapa,3.9723397196048493,-107.11786565177293,82.4,78.0,75.0,4.7,MX,1599930038.0
911,San Juan,23.957074729755377,-65.23268607110258,77.65,17.0,0.0,11.99,US,1599930002.0
912,Innisfail,-16.848762813067374,147.05271355174673,66.45,88.0,42.0,6.51,AU,1599930519.0
913,Kurilsk,45.475781884465206,146.79457074536663,51.75,72.0,96.0,3.94,RU,1599930519.0
914,Kerouane,9.145275581974099,-8.593047832797623,76.91,86.0,93.0,3.38,GN,1599930519.0
915,Hammerfest,73.15164957767057,22.96226995195566,50.0,76.0,100.0,5.82,NO,1599930519.0
916,Tineo,43.42514233525253,-6.54803216770693,72.0,78.0,75.0,11.41,ES,1599930520.0
917,Bell Ville,-32.69795441402728,-62.95477379234959,70.0,27.0,0.0,9.64,AR,1599930520.0
918,Ranong,9.740508455097745,97.50890716924887,79.75,82.0,78.0,3.51,TH,1599930500.0
919,Bairiki,0.8418035013874692,167.73189520240388,80.6,78.0,75.0,10.29,KI,1599930520.0
920,Guhagar,16.676195847131766,70.50279242310022,78.3,88.0,70.0,7.47,IN,1599930520.0
921,High Prairie,55.960400722327826,-115.6893212829223,42.22,87.0,100.0,10.71,CA,1599930521.0
922,Tabuk,26.804996456548235,36.84095459834343,75.61,84.0,100.0,2.08,SA,1599930522.0
923,Ambodifototra,-17.89086530333463,52.1987853497573,,,,,MG,
924,Payo,14.764041721777563,125.495832158555,74.41,72.0,100.0,2.17,PH,1599930522.0
925,Kyzyl-Suu,40.61558019676444,77.9433436420656,51.82,71.0,23.0,2.8,KG,1599930522.0
926,Bikaner,28.180471225106565,72.6934078244578,96.44,29.0,8.0,1.01,IN,1599930335.0
927,Mersing,2.4729889420683437,104.81349447998004,73.4,100.0,49.0,3.36,MY,1599930523.0
928,Deder,8.917886803598218,41.72879326805531,60.82,77.0,88.0,3.91,ET,1599930523.0
929,Berdigestyakh,62.31798561555477,126.43062086587756,52.12,95.0,99.0,3.04,RU,1599930523.0
930,Huilong,31.93783310497427,122.84609610207904,75.99,89.0,40.0,5.61,CN,1599930523.0
931,Jacqueville,2.8627816137972797,-4.306463884793869,80.6,83.0,40.0,11.41,CI,1599930524.0
932,Mweka,-3.828086394346395,21.86562558337452,79.95,52.0,70.0,2.1,CD,1599930524.0
933,Cassino,41.53403437282073,13.753405953203384,82.99,45.0,87.0,1.99,IT,1599930524.0
934,Yelatma,54.99314871674514,41.99398053392302,51.22,77.0,6.0,4.97,RU,1599930524.0
935,Progreso,22.759685554200356,-89.61364765012522,91.0,70.0,75.0,5.82,MX,1599930524.0
936,Lawar,29.06334673720209,77.7997954203955,,,,,IN,
937,La Rioja,-30.05512049822956,-66.01711426713084,87.8,27.0,0.0,3.36,AR,1599930032.0
938,Poronaysk,48.37785707074883,145.83580594067084,45.75,77.0,1.0,6.17,RU,1599930525.0
939,Araouane,19.386623001926242,-5.287033795326801,105.57,17.0,28.0,7.14,ML,1599930402.0
940,Langsa,4.901776311062147,98.32245034583593,71.73,93.0,100.0,2.35,ID,1599930135.0
941,Terrace,55.65784603089746,-129.16887841922485,55.4,87.0,75.0,5.82,CA,1599930525.0
942,Oum Hadjer,13.821422735769277,19.02740899452126,86.9,58.0,79.0,7.2,TD,1599930526.0
943,Padang,-9.506537638461477,88.58050239764135,78.04,76.0,96.0,3.78,ID,1599930058.0
944,Malwan,15.7382287746989,70.1030042591493,,,,,IN,
945,Mizdah,30.034327855579452,13.873177770241504,83.64,48.0,0.0,23.26,LY,1599930526.0
946,Tura,69.13058756223509,96.44814880092383,75.34,85.0,100.0,4.41,RU,1599929980.0
947,Kasungu,-13.176578234366286,33.20993961909554,66.31,57.0,19.0,6.4,MW,1599930526.0
948,Libreville,0.8252680748876073,8.100157319547517,80.6,83.0,75.0,8.05,GA,1599930527.0
949,Jiaojiang,28.099346194827696,123.1641188471636,78.01,80.0,78.0,3.91,CN,1599930527.0
950,Bow Island,49.16795627767218,-111.11362323780429,62.01,67.0,40.0,11.41,CA,1599930527.0
951,Porto Seguro,-17.128182672052034,-37.392981593279615,78.8,61.0,40.0,9.17,BR,1599930527.0
952,Jodhpur,26.345738702378505,72.78860898269002,90.0,47.0,7.0,8.41,IN,1599930527.0
953,Tikapur,29.098377584415342,81.41127196284347,82.99,89.0,100.0,1.99,NP,1599930528.0
954,Bukachacha,53.112035985797036,117.14934500026416,48.15,89.0,100.0,3.04,RU,1599930528.0
955,Laizhou,37.55046107736998,119.78168397216356,64.22,90.0,0.0,3.53,CN,1599930528.0
956,Magadan,56.6594211667836,150.67235710449916,45.81,68.0,17.0,6.55,RU,1599930528.0
957,Ati,14.288938347477108,18.192588916055776,90.57,49.0,70.0,8.41,TD,1599930529.0
958,Olpad,21.03542880896544,72.4500402498412,82.42,81.0,28.0,5.26,IN,1599930529.0
959,Floro,62.11330287939942,3.1873875973694354,53.6,81.0,98.0,27.51,NO,1599930529.0
960,Atasu,48.34846474780203,71.59441016021546,60.69,31.0,48.0,3.89,KZ,1599930529.0
961,Ugoofaaru,5.026765318153553,64.14451627504185,82.26,80.0,100.0,10.65,MV,1599930530.0
962,Kalulushi,-13.187720070692823,27.794170068683645,71.37,28.0,9.0,5.95,ZM,1599930530.0
963,Roebourne,-22.947239060943083,117.75561784509654,76.96,40.0,0.0,3.85,AU,1599930530.0
964,Jalu,26.75226631880483,24.335943123693593,90.25,20.0,0.0,8.19,LY,1599930047.0
965,Ussel,45.33424018750298,2.555416365805705,84.99,27.0,2.0,3.0,FR,1599930530.0
966,Arlit,22.09134632014222,7.822018701189801,105.71,9.0,8.0,13.85,NE,1599930122.0
967,Petropavlovskoye,51.884239855392934,83.91969059220757,44.38,76.0,0.0,4.43,RU,1599930531.0
968,Navalcarnero,40.25161454955268,-4.258367057443657,91.4,18.0,35.0,3.36,ES,1599930531.0
969,Brownwood,31.449924661649483,-99.46587005900054,78.8,65.0,1.0,3.13,US,1599930531.0
970,Sabancuy,20.16947401198604,-92.10028582743298,84.54,75.0,96.0,8.28,MX,1599930531.0
971,Bingol,39.01682134812926,40.66477133520602,75.69,25.0,85.0,7.9,TR,1599930532.0
972,Rundu,-16.61362134009208,20.76101947168734,75.25,18.0,4.0,6.73,NA,1599930532.0
973,Yorkton,51.31754025620101,-102.30025366108778,50.0,93.0,90.0,5.82,CA,1599930532.0
974,Kidal,18.340145699056215,2.64406034551516,104.86,10.0,51.0,16.6,ML,1599930533.0
975,Mindelo,15.987493112914539,-25.751774093383467,86.0,70.0,75.0,17.22,CV,1599930533.0
976,Martapura,-4.853948147683884,116.31108621442587,77.0,94.0,90.0,2.24,ID,1599930533.0
977,Port Macquarie,-34.775421160600324,162.60268920679317,48.99,97.0,5.0,8.81,AU,1599930041.0
978,Basco,20.126451379253748,125.08670982779806,84.67,79.0,81.0,11.79,PH,1599930048.0
979,Azrow,34.30788591933785,69.63483074420905,,,,,AF,
980,Ljungby,56.772005697573945,13.707444018717304,54.0,100.0,100.0,8.05,SE,1599930533.0
981,Nchelenge,-9.158946288383177,27.77289995783198,75.61,50.0,10.0,0.76,ZM,1599930534.0
982,Putai,23.297036996217955,119.97442429780708,80.6,30.0,0.0,5.82,TW,1599930534.0
983,Minna,9.777352019938641,6.439844885043804,84.2,70.0,75.0,6.93,NG,1599930534.0
984,Mirante Do Paranapanema,-22.297097254020176,-52.02583405462886,96.8,12.0,0.0,10.29,BR,1599930534.0
985,Raton,35.99437039059141,-104.32547987860498,73.0,36.0,1.0,3.36,US,1599930366.0
986,Potsdam,44.20277572855658,-75.2005919664554,75.0,54.0,13.0,9.04,US,1599930535.0
987,Oltu,40.8100292854507,42.268965710561744,72.39,28.0,3.0,2.98,TR,1599930535.0
988,Hollins,38.1413487575231,-80.07369088522279,73.0,88.0,90.0,8.05,US,1599930535.0
989,Mizan Teferi,6.026181592659839,34.78940046501756,63.88,90.0,100.0,2.13,ET,1599930535.0
990,Haibowan,40.13747471816919,108.37060502207598,,,,,CN,
991,Hobyo,1.0487133644335156,51.90477534175409,78.55,80.0,89.0,28.72,SO,1599930157.0
992,Khasan,39.79812779003191,131.428076168588,59.54,85.0,100.0,10.8,RU,1599930536.0
993,Nelson Bay,-38.536151830042506,159.2796170608005,57.0,100.0,7.0,8.48,AU,1599929963.0
994,Nueva Loja,-0.2295903887878492,-76.8556978267313,87.8,58.0,39.0,4.7,EC,1599930536.0
995,Gerede,40.42144544014141,32.47214583368383,63.81,72.0,62.0,4.92,TR,1599930536.0
996,Alice Springs,-21.856799103981064,131.3720588634773,60.8,21.0,0.0,2.95,AU,1599930082.0
997,Sarh,8.838678010311021,18.037707030830703,80.6,78.0,20.0,2.24,TD,1599930537.0
998,Jimo,36.07887550749304,121.44268633634762,70.0,94.0,20.0,4.47,CN,1599930537.0
999,Jardim,-1.0910923869955769,-37.13908432533987,103.23,11.0,0.0,8.79,BR,1599930537.0
